gene,gene_log2FC,loop_log2FC,K4_log2FC,K27_log2FC,atac_ckmean,atac_hsmean,com_log2FC
Zm00001d020750,-0.316372056,-0.205037959,2.094061837,0.610108343,-0.069283512,-0.056039193,-0.658423926
Zm00001d007947,0.301063744,-0.292363601,0.219568024,-0.087085605,-0.186460011,-0.170282305,0.10137209
Zm00001d038248,-0.185699864,0.201546889,0.434436609,0.438034959,0.021330419,-0.049924943,-1.112588967
Zm00001d038249,-0.210810171,0.378074443,-0.099209066,-1.255571618,0.024450267,0.020906615,-1.112588967
Zm00001d013244,1.411457598,0.384275083,-1.079375419,-0.058805795,0.170976994,0.042714172,-1.01522873
Zm00001d023461,-0.886893963,0.302966565,0,0,0.317883406,0.142926389,0.055212486
Zm00001d023462,1.928744938,0.316822399,0,0,-0.008393817,-0.03638768,-0.547855228
Zm00001d023465,0.600421347,0.818248076,0,0,-0.109285651,-0.070204369,0.370211457
Zm00001d023468,-0.500268391,-0.018422152,0,0,0.27450154,0.131426817,0.03300075
Zm00001d023469,-0.463509862,-0.018422152,0,0,-0.140361804,-0.144368622,0.03300075
Zm00001d037411,-0.799738048,-0.571265363,1.619899097,-0.101203334,0.017075655,0.003566744,1.682051686
Zm00001d037412,0.827309966,0.72773922,-0.002822123,0.578970368,-0.071095991,-0.055485899,1.682051686
Zm00001d017456,-0.46172539,-0.382139797,0.256168916,0.42872233,0.032868691,0.052900676,-0.055669636
Zm00001d017454,-0.139973609,-0.382139797,-0.971582139,0.468796802,-0.083231267,-0.036204666,-1.240807226
Zm00001d017455,-1.064588331,-0.382139797,0.732385836,0.505072604,0.028596335,0.084129176,-1.240807226
Zm00001d044364,0.244427295,-0.096238093,-1.13697739,0.360557257,0.023492968,0.109726674,0.407624344
Zm00001d017459,0.074252077,-0.672164386,-0.325634073,0.189944122,-0.107311254,-0.104835276,-0.055669636
Zm00001d044365,1.059266406,-0.62737024,0.491775522,-0.327475935,0.117366694,-0.003818581,1.176977816
Zm00001d044366,0.798811679,-0.62737024,1.53060578,0.484967236,-0.149522641,-0.121717815,0.253894664
Zm00001d044367,0.208672537,0.669060225,0.431192759,0.11116459,-0.139499708,-0.080038831,-0.039301388
Zm00001d044368,0.058008489,-0.818998109,-0.40704404,1.468574845,0.054763324,0.026550168,-0.039301388
Zm00001d050925,0.097125086,-0.796148772,-0.916944261,0.395806534,-0.022151541,-0.006889998,0.269998644
Zm00001d050923,2.121679977,-1.60737172,-0.94288922,0.251876815,0.019658524,0.043335669,0.416652464
Zm00001d050920,0.974732999,1.494328484,-0.351996916,0.80303754,-0.097791345,-0.097867577,-0.424514277
Zm00001d050929,-0.533986003,-1.165352106,-0.498217252,-0.035456623,-0.106294949,-0.047920735,0.617205018
Zm00001d050928,0.63583491,0.696356717,-0.465236771,0.382245431,-0.159488723,-0.117431987,0.846460997
Zm00001d047943,-0.218809748,0.413685128,-0.772996502,-4.909467483,-0.072152747,-0.025760563,0.850329577
Zm00001d052208,0.428825106,0.001788581,0.193690492,-0.360823118,0.112568167,0.038598273,0.190566437
Zm00001d052200,0.093814255,0.186964994,0.192803536,0.062901691,0.001633202,-0.031111378,1.425264858
Zm00001d052202,-0.763312471,0.337689038,1.047314324,0.760380103,-0.057043752,-0.057895105,1.425264858
Zm00001d052203,-0.812048756,0.337689038,3.526520092,0.498954894,0.154150504,0.088173416,1.425264858
Zm00001d052205,0.760345971,0.337689038,-1.634894407,-0.722874542,0.124504537,0.130244054,0.787530517
Zm00001d052207,-0.518407554,0.001788581,4.548151292,0.022695701,-0.268719622,-0.238161306,0.190566437
Zm00001d047269,1.743875916,-0.037705495,0.798709222,0.105196267,-0.01874766,-0.048489411,-1.622463438
Zm00001d044078,0.585142358,1.335586251,-0.514887099,0.447681905,-0.067379731,-0.057306965,-0.838537979
Zm00001d044079,1.517980758,1.335586251,2.260725455,0.765528371,-0.007605917,0.037165873,-0.838537979
Zm00001d041358,-0.810382856,1.35580043,1.88330049,0.215421311,-0.092120983,-0.092760902,-0.354788
Zm00001d039188,-0.060815231,0.220849359,0.4081463,0.212084711,0.28879878,0.112823734,-0.453346355
Zm00001d038970,0.168296077,0.414373174,-0.482811595,0.106815203,-0.042360267,-0.04270148,-0.46004223
Zm00001d021289,-0.29766689,-0.405716779,0.365978052,0.44393638,0.015281085,-0.037888319,-0.618447105
Zm00001d021282,1.095794695,1.044157319,0.579054146,-0.772355432,-0.095449069,-0.059294727,0.289546586
Zm00001d021283,0.245704427,0.152869052,-0.75217076,0.418730896,0.033940843,0.01473635,-0.344094533
Zm00001d021280,-1.426437133,0.545438703,-1.509178302,-0.462779258,-0.036882637,-0.053691652,0.289546586
Zm00001d021281,-0.316372056,0.063912344,-0.415585212,-2.038505022,-0.101276511,-0.026276282,0.289546586
Zm00001d021286,-0.316372056,-0.929575831,0.320894181,-5.336384905,0.017697094,0.042775162,1.184458617
Zm00001d021284,-0.316372056,0.152869052,0.245864209,0.773624586,0.399068418,0.480047914,-0.344094533
Zm00001d021285,-0.064102029,-0.909519346,0.208092636,-4.482931005,0.043506733,0.077169355,-0.344094533
Zm00001d020487,0.585581046,0.867592502,0.103643154,-0.257779488,0.050309248,0.100208807,2.099887628
Zm00001d020486,0.93801476,0.847133492,-0.030744343,0.510530969,0.082666873,0.103227924,2.099887628
Zm00001d048179,-0.513440886,0.251414051,-0.183635642,0.119421075,-0.10322253,-0.08872538,-0.15387799
Zm00001d021752,1.83231353,0.476917854,-0.393541883,0.256931638,0.020263553,-0.020996031,0.072318024
Zm00001d021753,-0.056996492,-1.863849393,-2.059628243,0.091822166,0.006396408,-0.007522823,-0.052729671
Zm00001d021754,0.851930692,-0.12757828,0.030672108,-0.112944557,-0.002804162,0.018007894,-0.052729671
Zm00001d053642,-0.247747296,-1.069051389,1.454787839,0.172586175,0.321380256,0.163274774,0.526928291
Zm00001d053641,0.336426067,-0.372988829,0.539691267,0.882396115,0.050363096,-0.026550778,0.526928291
Zm00001d021759,0.417069587,-0.93653135,4.089784046,-0.647342357,0.087378538,0.123630274,-1.079879031
Zm00001d048173,-0.087840961,-0.244782288,0.149201319,0.505515866,-0.092496751,-0.035796902,-0.45111379
Zm00001d048172,-0.607663649,-0.244782288,0.701641114,-0.013061358,0.107686056,0.160311571,-0.912524212
Zm00001d048175,-1.18223469,-0.244782288,-0.170375629,0.764158444,-0.082432072,-0.10832352,-0.052978592
Zm00001d053649,0.326961425,-1.208839801,-0.301701794,-0.121720323,-0.111399092,-0.052952213,-0.00323446
Zm00001d016411,1.137366602,0.643373547,0.571326152,0.05993156,0.028196045,0.048831867,-0.698620372
Zm00001d016410,1.515310227,0.643373547,-0.230394661,0.278264235,-0.058069065,-0.049783062,-0.698620372
Zm00001d016415,0.06726847,1.578594255,-0.443790762,-0.456652326,0.068571701,0.13035068,-1.391193692
Zm00001d016414,0.322156969,1.578594255,-0.357744151,1.279870963,0.013217659,0.038057511,-1.391193692
Zm00001d038980,0.367458923,0.723135201,-1.147127401,-0.44612719,-0.040138833,-0.017895977,1.090240683
Zm00001d013521,-0.153122949,-0.127999762,-1.037364077,0.547429856,-0.063831241,-0.011116759,-0.308688087
Zm00001d012248,-0.316372056,-4.908552268,-3.62864384,-1.172156769,-0.000229468,0.019961144,-1.394802909
Zm00001d012249,-0.262275497,-3.174438731,-4.467549653,0.133944379,0.000833721,-0.007783138,-1.394802909
Zm00001d045036,1.578802304,1.045267352,2.756052628,0.083032791,-0.09677643,-0.112711085,1.116081013
Zm00001d012240,0.61679737,-0.551692971,-0.074016303,0.03868662,0.026653709,0.052366994,0.95901715
Zm00001d012241,0.129141809,-0.551692971,-0.104063967,0.045311869,0.048799897,0.017370474,0.95901715
Zm00001d012243,0.428609216,-0.434846996,0.453906602,0.294942512,0.006579908,-0.032511824,-1.334775194
Zm00001d012244,-0.346011307,-1.17127808,0.234391403,0.01080398,-0.143379712,-0.099137468,-1.334775194
Zm00001d012247,0.51263644,1.990634247,-0.113369503,0.786830655,0.039354648,0.05048368,-1.394802909
Zm00001d052990,-0.016918209,-0.895895915,-0.333123066,0.434710063,-0.012945265,0.020037112,-1.092983992
Zm00001d052992,1.308332826,-1.14570465,-0.707470706,0.240630173,-0.092027832,-0.047698513,0.357686586
Zm00001d052993,0.543152375,-0.966994625,-1.091280988,0.333651036,-0.105770464,-0.021765038,0.357686586
Zm00001d052994,-0.316372056,1.167710249,-1.290536136,0.10337705,-0.077665214,-0.024252475,0.357686586
Zm00001d052995,-0.316372056,1.167710249,-1.387953475,0.183954264,-0.070853069,-0.001666719,0.357686586
Zm00001d052996,0.632124172,0.412423849,-0.063037151,0.719470535,-0.15679446,-0.116205593,-0.434734453
Zm00001d052997,0.422234987,-0.566880796,-0.277028381,0.706258701,-0.116844118,-0.0912966,-0.581075644
Zm00001d052999,-0.316372056,-0.716186753,0.383856113,-2.812453668,-0.147075222,-0.131603018,-1.162665023
